1.000000000000000e+00 8.716026843960745e-01
1.000000000000000e+00 8.717126751469220e-01
1.000000000000000e+00 8.718228530209657e-01
1.000000000000000e+00 8.719332186752682e-01
1.000000000000000e+00 8.720437732756988e-01
1.000000000000000e+00 8.721545166063350e-01
1.000000000000000e+00 8.722654486781941e-01
1.000000000000000e+00 8.723765672958311e-01
1.000000000000000e+00 8.724878704808813e-01
1.000000000000000e+00 8.725993547350001e-01
1.000000000000000e+00 8.727110170408768e-01
1.000000000000000e+00 8.728228543670955e-01
1.000000000000000e+00 8.729348644446302e-01
1.000000000000000e+00 8.730470459342190e-01
1.000000000000000e+00 8.731593983119388e-01
1.000000000000000e+00 8.732719215792866e-01
1.000000000000000e+00 8.733846163439700e-01
1.000000000000000e+00 8.734974824080486e-01
1.000000000000000e+00 8.736105198979419e-01
1.000000000000000e+00 8.737237271235395e-01
1.000000000000000e+00 8.738371026281871e-01
1.000000000000000e+00 8.739506433889602e-01
1.000000000000000e+00 8.740643467985859e-01
1.000000000000000e+00 8.741782099024374e-01
1.000000000000000e+00 8.742922304267859e-01
1.000000000000000e+00 8.744064067407141e-01
1.000000000000000e+00 8.745207379878984e-01
1.000000000000000e+00 8.746352237948444e-01
1.000000000000000e+00 8.747498644003198e-01
1.000000000000000e+00 8.748646593671060e-01
1.000000000000000e+00 8.749796085968300e-01
1.000000000000000e+00 8.750947102441911e-01
1.000000000000000e+00 8.752099626782378e-01
1.000000000000000e+00 8.753253625840042e-01
1.000000000000000e+00 8.754409070125857e-01
1.000000000000000e+00 8.755565924847039e-01
1.000000000000000e+00 8.756724161678041e-01
1.000000000000000e+00 8.757883758517445e-01
1.000000000000000e+00 8.759044701193387e-01
1.000000000000000e+00 8.760206982748686e-01
1.000000000000000e+00 8.761370602957972e-01
1.000000000000000e+00 8.762535558450508e-01
1.000000000000000e+00 8.763701849763491e-01
1.000000000000000e+00 8.764869462138272e-01
1.000000000000000e+00 8.766038382923393e-01
1.000000000000000e+00 8.767208581935905e-01
1.000000000000000e+00 8.768380032125747e-01
1.000000000000000e+00 8.769552698962071e-01
1.000000000000000e+00 8.770726553865699e-01
1.000000000000000e+00 8.771901573508593e-01
1.000000000000000e+00 8.773077742429718e-01
1.000000000000000e+00 8.774255053874052e-01
1.000000000000000e+00 8.775433508199495e-01
1.000000000000000e+00 8.776613105141904e-01
1.000000000000000e+00 8.777793848605357e-01
1.000000000000000e+00 8.778975727701034e-01
1.000000000000000e+00 8.780158733143871e-01
1.000000000000000e+00 8.781342834918806e-01
1.000000000000000e+00 8.782528004974388e-01
1.000000000000000e+00 8.783714202766840e-01
1.000000000000000e+00 8.784901392685263e-01
1.000000000000000e+00 8.786089541536114e-01
1.000000000000000e+00 8.787278623819201e-01
1.000000000000000e+00 8.788468624719692e-01
1.000000000000000e+00 8.789659537343437e-01
1.000000000000000e+00 8.790851360186501e-01
1.000000000000000e+00 8.792044097218991e-01
1.000000000000000e+00 8.793237743710759e-01
1.000000000000000e+00 8.794432297313546e-01
1.000000000000000e+00 8.795627736761331e-01
1.000000000000000e+00 8.796824042281310e-01
1.000000000000000e+00 8.798021178238047e-01
1.000000000000000e+00 8.799219112633569e-01
1.000000000000000e+00 8.800417810639802e-01
1.000000000000000e+00 8.801617244044067e-01
1.000000000000000e+00 8.802817392459391e-01
1.000000000000000e+00 8.804018243200709e-01
1.000000000000000e+00 8.805219790389953e-01
1.000000000000000e+00 8.806422034203012e-01
1.000000000000000e+00 8.807624970290205e-01
1.000000000000000e+00 8.808828597419851e-01
1.000000000000000e+00 8.810032898804093e-01
1.000000000000000e+00 8.811237859286754e-01
1.000000000000000e+00 8.812443447945432e-01
1.000000000000000e+00 8.813649636910148e-01
1.000000000000000e+00 8.814856393057504e-01
1.000000000000000e+00 8.816063689105572e-01
1.000000000000000e+00 8.817271503285378e-01
1.000000000000000e+00 8.818479821089731e-01
1.000000000000000e+00 8.819688634441968e-01
1.000000000000000e+00 8.820897941318546e-01
1.000000000000000e+00 8.822107736365262e-01
1.000000000000000e+00 8.823318017469738e-01
1.000000000000000e+00 8.824528767791775e-01
1.000000000000000e+00 8.825739971932004e-01
1.000000000000000e+00 8.826951597898333e-01
1.000000000000000e+00 8.828163616231419e-01
1.000000000000000e+00 8.829375990694722e-01
1.000000000000000e+00 8.830588690520500e-01
1.000000000000000e+00 8.831801690407659e-01
1.000000000000000e+00 8.833014972489360e-01
1.000000000000000e+00 8.834228527936689e-01
1.000000000000000e+00 8.835442354638600e-01
1.000000000000000e+00 8.836656451336617e-01
1.000000000000000e+00 8.837870820677184e-01
1.000000000000000e+00 8.839085453434952e-01
1.000000000000000e+00 8.840300341834306e-01
1.000000000000000e+00 8.841515460730144e-01
1.000000000000000e+00 8.842730786682196e-01
1.000000000000000e+00 8.843946285787687e-01
1.000000000000000e+00 8.845161928499629e-01
1.000000000000000e+00 8.846377687231172e-01
1.000000000000000e+00 8.847593541159977e-01
1.000000000000000e+00 8.848809477803719e-01
1.000000000000000e+00 8.850025491478782e-01
1.000000000000000e+00 8.851241579715179e-01
1.000000000000000e+00 8.852457744491419e-01
1.000000000000000e+00 8.853673979050767e-01
1.000000000000000e+00 8.854890278383093e-01
1.000000000000000e+00 8.856106621013912e-01
1.000000000000000e+00 8.857322986738482e-01
1.000000000000000e+00 8.858539342708894e-01
1.000000000000000e+00 8.859755659524604e-01
1.000000000000000e+00 8.860971906536034e-01
1.000000000000000e+00 8.862188059131305e-01
1.000000000000000e+00 8.863404099678079e-01
1.000000000000000e+00 8.864620017262382e-01
1.000000000000000e+00 8.865835806114019e-01
1.000000000000000e+00 8.867051465527218e-01
1.000000000000000e+00 8.868266990293998e-01
1.000000000000000e+00 8.869482377784915e-01
1.000000000000000e+00 8.870697612605796e-01
1.000000000000000e+00 8.871912680936960e-01
1.000000000000000e+00 8.873127557144445e-01
1.000000000000000e+00 8.874342218553649e-01
1.000000000000000e+00 8.875556639295747e-01
1.000000000000000e+00 8.876770798677079e-01
1.000000000000000e+00 8.877984680175333e-01
1.000000000000000e+00 8.879198273270135e-01
1.000000000000000e+00 8.880411570778531e-01
1.000000000000000e+00 8.881624570210914e-01
1.000000000000000e+00 8.882837264456046e-01
1.000000000000000e+00 8.884049648895614e-01
1.000000000000000e+00 8.885261707176808e-01
1.000000000000000e+00 8.886473424572334e-01
1.000000000000000e+00 8.887684775798995e-01
1.000000000000000e+00 8.888895738589263e-01
1.000000000000000e+00 8.890106288528641e-01
1.000000000000000e+00 8.891316406386087e-01
1.000000000000000e+00 8.892526077967561e-01
1.000000000000000e+00 8.893735295054610e-01
1.000000000000000e+00 8.894944053379191e-01
1.000000000000000e+00 8.896152353249431e-01
1.000000000000000e+00 8.897360190219893e-01
1.000000000000000e+00 8.898567561953029e-01
1.000000000000000e+00 8.899774453044008e-01
1.000000000000000e+00 8.900980849044562e-01
1.000000000000000e+00 8.902186722938537e-01
1.000000000000000e+00 8.903392050109465e-01
1.000000000000000e+00 8.904596802596212e-01
1.000000000000000e+00 8.905800957426396e-01
1.000000000000000e+00 8.907004497526085e-01
1.000000000000000e+00 8.908207412114695e-01
1.000000000000000e+00 8.909409697291567e-01
1.000000000000000e+00 8.910611354373906e-01
1.000000000000000e+00 8.911812383481624e-01
1.000000000000000e+00 8.913012787324527e-01
1.000000000000000e+00 8.914212557480141e-01
1.000000000000000e+00 8.915411686305157e-01
1.000000000000000e+00 8.916610152682769e-01
1.000000000000000e+00 8.917807937114165e-01
1.000000000000000e+00 8.919005014080017e-01
1.000000000000000e+00 8.920201362197481e-01
1.000000000000000e+00 8.921396963759504e-01
1.000000000000000e+00 8.922591806855060e-01
1.000000000000000e+00 8.923785886133617e-01
1.000000000000000e+00 8.924979201433961e-01
1.000000000000000e+00 8.926171752808898e-01
1.000000000000000e+00 8.927363543128137e-01
1.000000000000000e+00 8.928554565698252e-01
1.000000000000000e+00 8.929744814612732e-01
1.000000000000000e+00 8.930934270644058e-01
1.000000000000000e+00 8.932122915749813e-01
1.000000000000000e+00 8.933310724629078e-01
1.000000000000000e+00 8.934497675551638e-01
1.000000000000000e+00 8.935683749255778e-01
1.000000000000000e+00 8.936868931964761e-01
1.000000000000000e+00 8.938053216613113e-01
1.000000000000000e+00 8.939236601397086e-01
1.000000000000000e+00 8.940419086446815e-01
1.000000000000000e+00 8.941600675039258e-01
1.000000000000000e+00 8.942781363035963e-01
1.000000000000000e+00 8.943961147298854e-01
1.000000000000000e+00 8.945140012351932e-01
1.000000000000000e+00 8.946317943679277e-01
1.000000000000000e+00 8.947494918924831e-01
1.000000000000000e+00 8.948670918770598e-01
1.000000000000000e+00 8.949845925320092e-01
1.000000000000000e+00 8.951019925743715e-01
1.000000000000000e+00 8.952192913728282e-01
1.000000000000000e+00 8.953364888173578e-01
1.000000000000000e+00 8.954535850936531e-01
1.000000000000000e+00 8.955705807194791e-01
1.000000000000000e+00 8.956874756001056e-01
1.000000000000000e+00 8.958042697372310e-01
1.000000000000000e+00 8.959209619059861e-01
1.000000000000000e+00 8.960375509289081e-01
1.000000000000000e+00 8.961540346919193e-01
1.000000000000000e+00 8.962704113149086e-01
1.000000000000000e+00 8.963866788667062e-01
1.000000000000000e+00 8.965028358696460e-01
1.000000000000000e+00 8.966188814210788e-01
1.000000000000000e+00 8.967348151256478e-01
1.000000000000000e+00 8.968506370043426e-01
1.000000000000000e+00 8.969663474411870e-01
1.000000000000000e+00 8.970819464711850e-01
1.000000000000000e+00 8.971974342730561e-01
1.000000000000000e+00 8.973128100254358e-01
1.000000000000000e+00 8.974280729644912e-01
1.000000000000000e+00 8.975432214202815e-01
1.000000000000000e+00 8.976582539106046e-01
1.000000000000000e+00 8.977731687443180e-01
1.000000000000000e+00 8.978879646118019e-01
1.000000000000000e+00 8.980026405714613e-01
1.000000000000000e+00 8.981171961288807e-01
1.000000000000000e+00 8.982316310961614e-01
1.000000000000000e+00 8.983459456223815e-01
1.000000000000000e+00 8.984601395653595e-01
1.000000000000000e+00 8.985742129390198e-01
1.000000000000000e+00 8.986881649422352e-01
1.000000000000000e+00 8.988019948622887e-01
1.000000000000000e+00 8.989157012779627e-01
1.000000000000000e+00 8.990292829752000e-01
1.000000000000000e+00 8.991427386485791e-01
1.000000000000000e+00 8.992560673684219e-01
1.000000000000000e+00 8.993692685952399e-01
1.000000000000000e+00 8.994823422102485e-01
1.000000000000000e+00 8.995952883602086e-01
1.000000000000000e+00 8.997081074900978e-01
1.000000000000000e+00 8.998207996762901e-01
1.000000000000000e+00 8.999333651052590e-01
1.000000000000000e+00 9.000458030484161e-01
1.000000000000000e+00 9.001581128182252e-01
1.000000000000000e+00 9.002702929245230e-01
1.000000000000000e+00 9.003823420456617e-01
1.000000000000000e+00 9.004942587218153e-01
1.000000000000000e+00 9.006060418478594e-01
1.000000000000000e+00 9.007176907357705e-01
1.000000000000000e+00 9.008292051182316e-01
1.000000000000000e+00 9.009405850952418e-01
1.000000000000000e+00 9.010518310807825e-01
1.000000000000000e+00 9.011629432592343e-01
1.000000000000000e+00 9.012739219381822e-01
1.000000000000000e+00 9.013847666104162e-01
1.000000000000000e+00 9.014954768010341e-01
1.000000000000000e+00 9.016060512431606e-01
1.000000000000000e+00 9.017164888078546e-01
1.000000000000000e+00 9.018267881740912e-01
1.000000000000000e+00 9.019369483388490e-01
1.000000000000000e+00 9.020469686660384e-01
1.000000000000000e+00 9.021568489144252e-01
1.000000000000000e+00 9.022665892208722e-01
1.000000000000000e+00 9.023761900316297e-01
1.000000000000000e+00 9.024856516442993e-01
1.000000000000000e+00 9.025949744887011e-01
1.000000000000000e+00 9.027041582772871e-01
1.000000000000000e+00 9.028132027532987e-01
1.000000000000000e+00 9.029221069127340e-01
1.000000000000000e+00 9.030308698646320e-01
1.000000000000000e+00 9.031394905007200e-01
1.000000000000000e+00 9.032479679940500e-01
1.000000000000000e+00 9.033563018238691e-01
1.000000000000000e+00 9.034644918314395e-01
1.000000000000000e+00 9.035725381827028e-01
1.000000000000000e+00 9.036804413259826e-01
1.000000000000000e+00 9.037882015371492e-01
1.000000000000000e+00 9.038958191996583e-01
1.000000000000000e+00 9.040032939834617e-01
1.000000000000000e+00 9.041106255716070e-01
1.000000000000000e+00 9.042178129225880e-01
1.000000000000000e+00 9.043248551013077e-01
1.000000000000000e+00 9.044317509938541e-01
1.000000000000000e+00 9.045384997644113e-01
1.000000000000000e+00 9.046451009394899e-01
1.000000000000000e+00 9.047515544045162e-01
1.000000000000000e+00 9.048578604468293e-01
1.000000000000000e+00 9.049640196395832e-01
1.000000000000000e+00 9.050700324629900e-01
1.000000000000000e+00 9.051758995036772e-01
1.000000000000000e+00 9.052816206636899e-01
1.000000000000000e+00 9.053871958318490e-01
1.000000000000000e+00 9.054926241219379e-01
1.000000000000000e+00 9.055979047109328e-01
1.000000000000000e+00 9.057030365080633e-01
1.000000000000000e+00 9.058080186643733e-01
1.000000000000000e+00 9.059128506341317e-01
1.000000000000000e+00 9.060175322096602e-01
1.000000000000000e+00 9.061220636038232e-01
1.000000000000000e+00 9.062264453133532e-01
1.000000000000000e+00 9.063306778470572e-01
1.000000000000000e+00 9.064347618360398e-01
1.000000000000000e+00 9.065386973636432e-01
1.000000000000000e+00 9.066424845116530e-01
1.000000000000000e+00 9.067461226673963e-01
1.000000000000000e+00 9.068496112684479e-01
1.000000000000000e+00 9.069529494721104e-01
1.000000000000000e+00 9.070561366447946e-01
1.000000000000000e+00 9.071591723876066e-01
1.000000000000000e+00 9.072620566021738e-01
1.000000000000000e+00 9.073647895472670e-01
1.000000000000000e+00 9.074673717354205e-01
1.000000000000000e+00 9.075698036707358e-01
1.000000000000000e+00 9.076720859632261e-01
1.000000000000000e+00 9.077742186897610e-01
1.000000000000000e+00 9.078762019145126e-01
1.000000000000000e+00 9.079780350203037e-01
1.000000000000000e+00 9.080797174221610e-01
1.000000000000000e+00 9.081812482461262e-01
1.000000000000000e+00 9.082826268052493e-01
1.000000000000000e+00 9.083838526323073e-01
1.000000000000000e+00 9.084849255447490e-01
1.000000000000000e+00 9.085858457350623e-01
1.000000000000000e+00 9.086866136475744e-01
1.000000000000000e+00 9.087872298017301e-01
1.000000000000000e+00 9.088876948374222e-01
1.000000000000000e+00 9.089880089896533e-01
1.000000000000000e+00 9.090881724973452e-01
1.000000000000000e+00 9.091881850117164e-01
1.000000000000000e+00 9.092880462094776e-01
1.000000000000000e+00 9.093877554755248e-01
1.000000000000000e+00 9.094873123458910e-01
1.000000000000000e+00 9.095867164925113e-01
1.000000000000000e+00 9.096859678258530e-01
1.000000000000000e+00 9.097850665342937e-01
1.000000000000000e+00 9.098840130226147e-01
1.000000000000000e+00 9.099828077300653e-01
1.000000000000000e+00 9.100814512036253e-01
1.000000000000000e+00 9.101799436358566e-01
1.000000000000000e+00 9.102782852318503e-01
1.000000000000000e+00 9.103764757183294e-01
1.000000000000000e+00 9.104745148588889e-01
1.000000000000000e+00 9.105724022127194e-01
1.000000000000000e+00 9.106701374855993e-01
1.000000000000000e+00 9.107677205290758e-01
1.000000000000000e+00 9.108651514100488e-01
1.000000000000000e+00 9.109624304111674e-01
1.000000000000000e+00 9.110595579937102e-01
1.000000000000000e+00 9.111565345634484e-01
1.000000000000000e+00 9.112533605922959e-01
1.000000000000000e+00 9.113500361420412e-01
1.000000000000000e+00 9.114465612657200e-01
1.000000000000000e+00 9.115429355628403e-01
1.000000000000000e+00 9.116391586778563e-01
1.000000000000000e+00 9.117352301392391e-01
1.000000000000000e+00 9.118311496372320e-01
1.000000000000000e+00 9.119269171030149e-01
1.000000000000000e+00 9.120225326888910e-01
1.000000000000000e+00 9.121179968325412e-01
1.000000000000000e+00 9.122133101500405e-01
1.000000000000000e+00 9.123084732335127e-01
1.000000000000000e+00 9.124034867292496e-01
1.000000000000000e+00 9.124983508531854e-01
1.000000000000000e+00 9.125930657813821e-01
1.000000000000000e+00 9.126876311796902e-01
1.000000000000000e+00 9.127820467248102e-01
1.000000000000000e+00 9.128763119263192e-01
1.000000000000000e+00 9.129704264349896e-01
1.000000000000000e+00 9.130643901217019e-01
1.000000000000000e+00 9.131582030673883e-01
1.000000000000000e+00 9.132518656564941e-01
1.000000000000000e+00 9.133453784471797e-01
1.000000000000000e+00 9.134387420364997e-01
1.000000000000000e+00 9.135319570813041e-01
1.000000000000000e+00 9.136250238925963e-01
1.000000000000000e+00 9.137179427490283e-01
1.000000000000000e+00 9.138107134750270e-01
1.000000000000000e+00 9.139033358993223e-01
1.000000000000000e+00 9.139958096823954e-01
1.000000000000000e+00 9.140881346027095e-01
1.000000000000000e+00 9.141803106156827e-01
1.000000000000000e+00 9.142723378576861e-01
1.000000000000000e+00 9.143642167197673e-01
1.000000000000000e+00 9.144559477425701e-01
1.000000000000000e+00 9.145475314834206e-01
1.000000000000000e+00 9.146389685459048e-01
1.000000000000000e+00 9.147302592038403e-01
1.000000000000000e+00 9.148214036948999e-01
1.000000000000000e+00 9.149124018378006e-01
1.000000000000000e+00 9.150032534522140e-01
1.000000000000000e+00 9.150939582100283e-01
1.000000000000000e+00 9.151845158888450e-01
1.000000000000000e+00 9.152749264359306e-01
1.000000000000000e+00 9.153651899615686e-01
1.000000000000000e+00 9.154553068178325e-01
1.000000000000000e+00 9.155452774945692e-01
1.000000000000000e+00 9.156351025161960e-01
1.000000000000000e+00 9.157247824542851e-01
1.000000000000000e+00 9.158143176147138e-01
1.000000000000000e+00 9.159037082765251e-01
1.000000000000000e+00 9.159929543794616e-01
1.000000000000000e+00 9.160820558686622e-01
1.000000000000000e+00 9.161710125828046e-01
1.000000000000000e+00 9.162598244547991e-01
1.000000000000000e+00 9.163484915699518e-01
1.000000000000000e+00 9.164370141518565e-01
1.000000000000000e+00 9.165253926134496e-01
1.000000000000000e+00 9.166136274778492e-01
1.000000000000000e+00 9.167017192502230e-01
1.000000000000000e+00 9.167896684612077e-01
1.000000000000000e+00 9.168774753582051e-01
1.000000000000000e+00 9.169651401521016e-01
1.000000000000000e+00 9.170526627467768e-01
1.000000000000000e+00 9.171400430520111e-01
1.000000000000000e+00 9.172272809227912e-01
1.000000000000000e+00 9.173143763095242e-01
1.000000000000000e+00 9.174013293466358e-01
1.000000000000000e+00 9.174881403027456e-01
1.000000000000000e+00 9.175748096409475e-01
1.000000000000000e+00 9.176613379230987e-01
1.000000000000000e+00 9.177477256822308e-01
1.000000000000000e+00 9.178339734590488e-01
1.000000000000000e+00 9.179200814980433e-01
1.000000000000000e+00 9.180060499927563e-01
1.000000000000000e+00 9.180918788301895e-01
1.000000000000000e+00 9.181775678979074e-01
1.000000000000000e+00 9.182631170386224e-01
1.000000000000000e+00 9.183485261850216e-01
1.000000000000000e+00 9.184337954583216e-01
1.000000000000000e+00 9.185189251030073e-01
1.000000000000000e+00 9.186039155639927e-01
1.000000000000000e+00 9.186887673774677e-01
1.000000000000000e+00 9.187734810771695e-01
1.000000000000000e+00 9.188580572064196e-01
1.000000000000000e+00 9.189424960588707e-01
1.000000000000000e+00 9.190267978808244e-01
1.000000000000000e+00 9.191109626537394e-01
1.000000000000000e+00 9.191949903543069e-01
1.000000000000000e+00 9.192788809240744e-01
1.000000000000000e+00 9.193626343802194e-01
1.000000000000000e+00 9.194462509042636e-01
1.000000000000000e+00 9.195297307830440e-01
1.000000000000000e+00 9.196130744649098e-01
1.000000000000000e+00 9.196962824680472e-01
1.000000000000000e+00 9.197793552774568e-01
1.000000000000000e+00 9.198622933688285e-01
1.000000000000000e+00 9.199450969714265e-01
1.000000000000000e+00 9.200277662654516e-01
1.000000000000000e+00 9.201103012084071e-01
1.000000000000000e+00 9.201927017640531e-01
1.000000000000000e+00 9.202749679071437e-01
1.000000000000000e+00 9.203570996904956e-01
1.000000000000000e+00 9.204390973530784e-01
1.000000000000000e+00 9.205209612303936e-01
1.000000000000000e+00 9.206026918259564e-01
1.000000000000000e+00 9.206842897054173e-01
1.000000000000000e+00 9.207657554035213e-01
1.000000000000000e+00 9.208470894387240e-01
1.000000000000000e+00 9.209282920781514e-01
1.000000000000000e+00 9.210093635273890e-01
1.000000000000000e+00 9.210903037563573e-01
1.000000000000000e+00 9.211711127259137e-01
1.000000000000000e+00 9.212517903883333e-01
1.000000000000000e+00 9.213323367597376e-01
1.000000000000000e+00 9.214127520185902e-01
1.000000000000000e+00 9.214930364263474e-01
1.000000000000000e+00 9.215731903990109e-01
1.000000000000000e+00 9.216532144068353e-01
1.000000000000000e+00 9.217331089131209e-01
1.000000000000000e+00 9.218128743725428e-01
1.000000000000000e+00 9.218925110565007e-01
1.000000000000000e+00 9.219720191907493e-01
1.000000000000000e+00 9.220513988338206e-01
1.000000000000000e+00 9.221306500373815e-01
1.000000000000000e+00 9.222097728637492e-01
1.000000000000000e+00 9.222887674247836e-01
1.000000000000000e+00 9.223676339675875e-01
1.000000000000000e+00 9.224463728039091e-01
1.000000000000000e+00 9.225249843580849e-01
1.000000000000000e+00 9.226034690901453e-01
1.000000000000000e+00 9.226818274270331e-01
1.000000000000000e+00 9.227600597768185e-01
1.000000000000000e+00 9.228381663818946e-01
1.000000000000000e+00 9.229161474451436e-01
1.000000000000000e+00 9.229940030498925e-01
1.000000000000000e+00 9.230717332780521e-01
1.000000000000000e+00 9.231493382498267e-01
1.000000000000000e+00 9.232268181262463e-01
1.000000000000000e+00 9.233041731927887e-01
1.000000000000000e+00 9.233814037858495e-01
1.000000000000000e+00 9.234585103192358e-01
1.000000000000000e+00 9.235354932260352e-01
1.000000000000000e+00 9.236123528708380e-01
1.000000000000000e+00 9.236890895835890e-01
1.000000000000000e+00 9.237657035323686e-01
1.000000000000000e+00 9.238421948470419e-01
1.000000000000000e+00 9.239185635862232e-01
1.000000000000000e+00 9.239948098210352e-01
1.000000000000000e+00 9.240709337069856e-01
1.000000000000000e+00 9.241469354462274e-01
1.000000000000000e+00 9.242228153815346e-01
1.000000000000000e+00 9.242985739002824e-01
1.000000000000000e+00 9.243742114557577e-01
1.000000000000000e+00 9.244497285053010e-01
1.000000000000000e+00 9.245251254062751e-01
1.000000000000000e+00 9.246004024641876e-01
1.000000000000000e+00 9.246755598031426e-01
1.000000000000000e+00 9.247505975037151e-01
1.000000000000000e+00 9.248255155891730e-01
1.000000000000000e+00 9.249003140981555e-01
1.000000000000000e+00 9.249749931767896e-01
1.000000000000000e+00 9.250495530167233e-01
1.000000000000000e+00 9.251239939677843e-01
1.000000000000000e+00 9.251983164247919e-01
1.000000000000000e+00 9.252725208700258e-01
1.000000000000000e+00 9.253466077932347e-01
1.000000000000000e+00 9.254205776004337e-01
1.000000000000000e+00 9.254944306407048e-01
1.000000000000000e+00 9.255681670796783e-01
1.000000000000000e+00 9.256417870279714e-01
1.000000000000000e+00 9.257152905253545e-01
1.000000000000000e+00 9.257886776195839e-01
1.000000000000000e+00 9.258619484486528e-01
1.000000000000000e+00 9.259351031893239e-01
1.000000000000000e+00 9.260081421576493e-01
1.000000000000000e+00 9.260810657019463e-01
1.000000000000000e+00 9.261538742479396e-01
1.000000000000000e+00 9.262265682198355e-01
1.000000000000000e+00 9.262991479775352e-01
1.000000000000000e+00 9.263716138312129e-01
1.000000000000000e+00 9.264439659547073e-01
1.000000000000000e+00 9.265162044790426e-01
1.000000000000000e+00 9.265883294990432e-01
1.000000000000000e+00 9.266603411153647e-01
1.000000000000000e+00 9.267322395175371e-01
1.000000000000000e+00 9.268040249218500e-01
1.000000000000000e+00 9.268756976640566e-01
1.000000000000000e+00 9.269472581020077e-01
1.000000000000000e+00 9.270187066469108e-01
1.000000000000000e+00 9.270900436989976e-01
1.000000000000000e+00 9.271612695777216e-01
1.000000000000000e+00 9.272323845466224e-01
1.000000000000000e+00 9.273033887421628e-01
1.000000000000000e+00 9.273742822589773e-01
1.000000000000000e+00 9.274450651770426e-01
1.000000000000000e+00 9.275157375830221e-01
1.000000000000000e+00 9.275862996587609e-01
1.000000000000000e+00 9.276567516087997e-01
1.000000000000000e+00 9.277270937507264e-01
1.000000000000000e+00 9.277973264186400e-01
1.000000000000000e+00 9.278674499995935e-01
1.000000000000000e+00 9.279374648689963e-01
1.000000000000000e+00 9.280073713420665e-01
1.000000000000000e+00 9.280771696851260e-01
1.000000000000000e+00 9.281468600719145e-01
1.000000000000000e+00 9.282164426374067e-01
1.000000000000000e+00 9.282859175180950e-01
1.000000000000000e+00 9.283552848489928e-01
1.000000000000000e+00 9.284245448494119e-01
1.000000000000000e+00 9.284936977523727e-01
1.000000000000000e+00 9.285627438825892e-01
1.000000000000000e+00 9.286316835724546e-01
1.000000000000000e+00 9.287005171822176e-01
1.000000000000000e+00 9.287692450493888e-01
1.000000000000000e+00 9.288378674421722e-01
1.000000000000000e+00 9.289063845795489e-01
1.000000000000000e+00 9.289747966108428e-01
1.000000000000000e+00 9.290431036537961e-01
1.000000000000000e+00 9.291113058530429e-01
1.000000000000000e+00 9.291794033504256e-01
1.000000000000000e+00 9.292473963763547e-01
1.000000000000000e+00 9.293152851709336e-01
1.000000000000000e+00 9.293830700580127e-01
1.000000000000000e+00 9.294507513654411e-01
1.000000000000000e+00 9.295183294346017e-01
1.000000000000000e+00 9.295858045742903e-01
1.000000000000000e+00 9.296531770194859e-01
1.000000000000000e+00 9.297204469525393e-01
1.000000000000000e+00 9.297876145053698e-01
1.000000000000000e+00 9.298546797871959e-01
1.000000000000000e+00 9.299216429530416e-01
1.000000000000000e+00 9.299885041596810e-01
1.000000000000000e+00 9.300552636531360e-01
1.000000000000000e+00 9.301219216835419e-01
1.000000000000000e+00 9.301884785762492e-01
1.000000000000000e+00 9.302549346523322e-01
1.000000000000000e+00 9.303212902368111e-01
1.000000000000000e+00 9.303875456176848e-01
1.000000000000000e+00 9.304537010123235e-01
1.000000000000000e+00 9.305197565875517e-01
1.000000000000000e+00 9.305857124768351e-01
1.000000000000000e+00 9.306515687921021e-01
1.000000000000000e+00 9.307173256992058e-01
1.000000000000000e+00 9.307829833623692e-01
1.000000000000000e+00 9.308485420306559e-01
1.000000000000000e+00 9.309140019548384e-01
1.000000000000000e+00 9.309793634536467e-01
1.000000000000000e+00 9.310446268369905e-01
1.000000000000000e+00 9.311097924127238e-01
1.000000000000000e+00 9.311748604464691e-01
1.000000000000000e+00 9.312398311426839e-01
1.000000000000000e+00 9.313047046588454e-01
1.000000000000000e+00 9.313694811389348e-01
1.000000000000000e+00 9.314341607107907e-01
1.000000000000000e+00 9.314987435615419e-01
1.000000000000000e+00 9.315632298752898e-01
1.000000000000000e+00 9.316276199124797e-01
1.000000000000000e+00 9.316919139285466e-01
1.000000000000000e+00 9.317561122290009e-01
1.000000000000000e+00 9.318202150983955e-01
1.000000000000000e+00 9.318842227989819e-01
1.000000000000000e+00 9.319481355452485e-01
1.000000000000000e+00 9.320119534988317e-01
1.000000000000000e+00 9.320756767842306e-01
1.000000000000000e+00 9.321393055423405e-01
1.000000000000000e+00 9.322028399036282e-01
1.000000000000000e+00 9.322662800711324e-01
1.000000000000000e+00 9.323296262412222e-01
1.000000000000000e+00 9.323928786895930e-01
1.000000000000000e+00 9.324560376897109e-01
1.000000000000000e+00 9.325191035660836e-01
1.000000000000000e+00 9.325820766230963e-01
1.000000000000000e+00 9.326449571258105e-01
1.000000000000000e+00 9.327077452817047e-01
1.000000000000000e+00 9.327704412282513e-01
1.000000000000000e+00 9.328330450607325e-01
1.000000000000000e+00 9.328955568932791e-01
1.000000000000000e+00 9.329579768320893e-01
1.000000000000000e+00 9.330203050591173e-01
1.000000000000000e+00 9.330825417484738e-01
1.000000000000000e+00 9.331446871489200e-01
1.000000000000000e+00 9.332067415040258e-01
1.000000000000000e+00 9.332687051124242e-01
1.000000000000000e+00 9.333305782564753e-01
1.000000000000000e+00 9.333923612010944e-01
1.000000000000000e+00 9.334540541625126e-01
1.000000000000000e+00 9.335156573096989e-01
